final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
-1.157015432413449,0.2349707557511084,7,7,979999895140.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,0.05,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,636100135248.2052,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,0.117,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600099921928.1182,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,0.271,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600088048313.3439,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,0.631,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600082952081.8528,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.468,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600080761657.3352,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,3.415,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600079820179.1716,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,7.943,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600079415347.8385,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,18.478,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600079241322.4564,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,42.987,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600079166520.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,100.0,1,100,1000,0
