final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
-0.8974936324134489,0.20758674154536164,12,12,1200169500240.0,1,10,0.0,0.1,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-0.9853178324134487,0.24945478694466655,11,11,1100155375220.0,1,10,0.0,0.06,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.0351864324134485,0.14918077408986374,13,13,1300183625260.0,1,10,0.0,0.036,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.0641042324134489,0.3071133582935685,14,14,1400197750280.0,1,10,0.0,0.022,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.110722432413449,0.29594178222861983,14,14,1400197750280.0,1,10,0.0,0.013,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1321912324134487,0.2340743185680369,10,10,1000141250200.0,1,10,0.0,0.008,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1248128324134492,0.27971608506877316,12,12,1200169500240.0,1,10,0.0,0.005,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.151256432413449,0.18121973065964866,11,11,1100155375220.0,1,10,0.0,0.003,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1431480324134489,0.17764259739908617,12,12,1200169500240.0,1,10,0.0,0.002,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1414638324134487,0.22861890432525694,8,8,800113000160.0,1,10,0.0,0.001,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
