final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
-1.1343094324134486,0.24156876663220478,6,6,600036750120.0,1,10,0.0,0,100,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600044670120.0,1,10,0.0,0,166,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600058110120.0,1,10,0.0,0,278,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600080430120.0,1,10,0.0,0,464,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,612114450120.0,1,10,0.0,0,774,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.157015432413449,0.2349707557511084,7,7,700125615140.0,1,10,0.0,0,1291,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.157015432413449,0.2349707557511084,7,7,910274435140.0,1,10,0.0,0,2154,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.157015432413449,0.2349707557511084,7,7,1400377895140.0,1,10,0.0,0,3593,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.157015432413449,0.2349707557511084,7,7,2240546035140.0,1,10,0.0,0,5994,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.157015432413449,0.2349707557511084,7,7,3640826875140.0,1,10,0.0,0,10000,1e+50,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
