final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
0.2102331675865512,0.8612048103859087,13,13,1300183625260.0,1,10,0.0,0,500,1e+50,0.1,10000000.0,0,0,1.0,1.0,1,100,1000,0
0.1485169675865513,-0.009769042550060218,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,27825594.022071257,0,0,1.0,1.0,1,100,1000,0
-0.25882683241344884,0.028174899057332684,15,15,1500211875300.0,1,10,0.0,0,500,1e+50,0.1,77426368.26811278,0,0,1.0,1.0,1,100,1000,0
-0.7800518324134488,0.2329584634578732,10,10,1000141250200.0,1,10,0.0,0,500,1e+50,0.1,215443469.00318867,0,0,1.0,1.0,1,100,1000,0
-0.9574472324134488,0.22947520360183105,10,10,1000141250200.0,1,10,0.0,0,500,1e+50,0.1,599484250.3189421,0,0,1.0,1.0,1,100,1000,0
-1.072701632413449,0.25140950588460426,13,13,1300183625260.0,1,10,0.0,0,500,1e+50,0.1,1668100537.2000558,0,0,1.0,1.0,1,100,1000,0
-1.1161670324134492,0.22881825192489205,12,12,1200169500240.0,1,10,0.0,0,500,1e+50,0.1,4641588833.612773,0,0,1.0,1.0,1,100,1000,0
-1.1431480324134489,0.1800418747812366,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,12915496650.148827,0,0,1.0,1.0,1,100,1000,0
-1.1409366324134487,0.19705742580308674,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,35938136638.04626,0,0,1.0,1.0,1,100,1000,0
-1.1409366324134487,0.19705742580308674,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,100000000000.0,0,0,1.0,1.0,1,100,1000,0
