final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
0.2139263675865512,-2.2248882715834197,12,12,1200169500240.0,1,10,0.0,0,500,10000000.0,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
0.17804796758655117,-0.5282516198660712,13,13,1300183625260.0,1,10,0.0,0,500,27825594.022071257,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
0.12875796758655111,0.023536510341354226,12,12,1200169500240.0,1,10,0.0,0,500,77426368.26811278,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-0.2599224324134489,-0.021903609139945893,13,13,1300183625260.0,1,10,0.0,0,500,215443469.00318867,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-0.6624332324134486,0.08994034711681063,11,11,1100155375220.0,1,10,0.0,0,500,599484250.3189421,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.0031912324134487,0.12108043434471613,13,13,1300183625260.0,1,10,0.0,0,500,1668100537.2000558,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.087682232413449,0.18904620546750514,13,13,1300183625260.0,1,10,0.0,0,500,4641588833.612773,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1252136324134487,0.2110293505912357,6,6,600084750120.0,1,10,0.0,0,500,12915496650.148827,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.155170232413449,0.17664903629727996,14,14,1400197750280.0,1,10,0.0,0,500,35938136638.04626,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
-1.1416564324134488,0.2418360894502514,12,12,1200169500240.0,1,10,0.0,0,500,100000000000.0,0.1,1e+50,0,0,1.0,1.0,1,100,1000,0
