final_energy,final_angle,nfev,nit,total_time,fidelity_factors,num_runs,dephase_rate,client_fidelity,distance,T1,T2_ratio,client_T1,sge,dge,gate_speed_factor,client_gate_speed_factor,entanglement_fidelity,entanglement_speed_factor,shots,flag
-0.5829524324134489,0.19338973897687653,9,9,900127125180.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.9,100,1000,0
-0.631469432413449,0.17805400236140823,12,12,1200169500240.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.911,100,1000,0
-0.6888820324134489,0.12534811736950358,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.922,100,1000,0
-0.7500464324134489,0.16887809978856383,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.933,100,1000,0
-0.7965200324134488,0.18844638601888358,9,9,900127125180.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.944,100,1000,0
-0.854236232413449,0.2129374631752872,8,8,800113000160.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.956,100,1000,0
-0.919692632413449,0.2384904017609064,11,11,1100155375220.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.967,100,1000,0
-0.9823052324134486,0.25477582712073504,10,10,1000141250200.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.978,100,1000,0
-1.079358432413449,0.24353492898095186,9,9,900127125180.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,0.989,100,1000,0
-1.1343094324134486,0.24156876663220478,6,6,600084750120.0,1,10,0.0,0,500,1e+50,0.1,1e+50,0,0,1.0,1.0,1.0,100,1000,0
